TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-1000_01.agt.zip;1;1;7;0;1.00E-08;1;1;0;0.439;0
WrappeMCTS-1000_01.agt.zip;1;1;8;0;1.00E-08;0;1;0;0.809;0
WrappeMCTS-1000_01.agt.zip;1;1;8;0;1.00E-08;1;1;0;0.501;0
WrappeMCTS-1000_01.agt.zip;1;1;9;0;1.00E-08;0;1;0;1.044;0
WrappeMCTS-1000_01.agt.zip;1;1;9;0;1.00E-08;1;1;0;0.919;0
WrappeMCTS-1000_01.agt.zip;1;1;1;10000;1.00E-08;0;1;1;44.329;0
WrappeMCTS-1000_01.agt.zip;1;1;1;10000;1.00E-08;1;1;1;38.984;0
WrappeMCTS-1000_01.agt.zip;1;1;2;10000;1.00E-08;0;1;1;44.142;0
WrappeMCTS-1000_01.agt.zip;1;1;2;10000;1.00E-08;1;1;1;45.975;0
WrappeMCTS-1000_01.agt.zip;1;1;3;10000;1.00E-08;0;1;0;47.998;0
WrappeMCTS-1000_01.agt.zip;1;1;3;10000;1.00E-08;1;1;1;43.741;0
WrappeMCTS-1000_01.agt.zip;1;1;4;10000;1.00E-08;0;1;0.5;44.789;0
WrappeMCTS-1000_01.agt.zip;1;1;4;10000;1.00E-08;1;1;0;44.064;0
WrappeMCTS-1000_01.agt.zip;1;1;5;10000;1.00E-08;0;1;0.5;43.32;0
WrappeMCTS-1000_01.agt.zip;1;1;5;10000;1.00E-08;1;1;0;50.417;0
WrappeMCTS-1000_01.agt.zip;1;1;6;10000;1.00E-08;0;1;1;45.188;0
WrappeMCTS-1000_01.agt.zip;1;1;6;10000;1.00E-08;1;1;0;46.149;0
WrappeMCTS-1000_01.agt.zip;1;1;7;10000;1.00E-08;0;1;0;43.186;0
WrappeMCTS-1000_01.agt.zip;1;1;7;10000;1.00E-08;1;1;0;49.439;0
WrappeMCTS-1000_01.agt.zip;1;1;8;10000;1.00E-08;0;1;0;44.303;0
WrappeMCTS-1000_01.agt.zip;1;1;8;10000;1.00E-08;1;1;0;37.461;0
WrappeMCTS-1000_01.agt.zip;1;1;9;10000;1.00E-08;0;1;0;45.257;0
WrappeMCTS-1000_01.agt.zip;1;1;9;10000;1.00E-08;1;1;0;44.472;0
WrappeMCTS-1000_02.agt.zip;2;1;1;0;1.00E-08;0;1;0;0.464;0
WrappeMCTS-1000_02.agt.zip;2;1;1;0;1.00E-08;1;1;0;0.269;0
WrappeMCTS-1000_02.agt.zip;2;1;2;0;1.00E-08;0;1;0;0.45;0
WrappeMCTS-1000_02.agt.zip;2;1;2;0;1.00E-08;1;1;0;0.283;0
WrappeMCTS-1000_02.agt.zip;2;1;3;0;1.00E-08;0;1;0;0.447;0
WrappeMCTS-1000_02.agt.zip;2;1;3;0;1.00E-08;1;1;0;0.282;0
WrappeMCTS-1000_02.agt.zip;2;1;4;0;1.00E-08;0;1;0;0.47;0
WrappeMCTS-1000_02.agt.zip;2;1;4;0;1.00E-08;1;1;0;0.24;0
WrappeMCTS-1000_02.agt.zip;2;1;5;0;1.00E-08;0;1;0;0.481;0
WrappeMCTS-1000_02.agt.zip;2;1;5;0;1.00E-08;1;1;0;0.333;0
WrappeMCTS-1000_02.agt.zip;2;1;6;0;1.00E-08;0;1;0;0.461;0
WrappeMCTS-1000_02.agt.zip;2;1;6;0;1.00E-08;1;1;0;0.271;0
WrappeMCTS-1000_02.agt.zip;2;1;7;0;1.00E-08;0;1;0;0.664;0
WrappeMCTS-1000_02.agt.zip;2;1;7;0;1.00E-08;1;1;0;0.336;0
WrappeMCTS-1000_02.agt.zip;2;1;8;0;1.00E-08;0;1;0;0.706;0
WrappeMCTS-1000_02.agt.zip;2;1;8;0;1.00E-08;1;1;0;0.478;0
WrappeMCTS-1000_02.agt.zip;2;1;9;0;1.00E-08;0;1;0;0.633;0
WrappeMCTS-1000_02.agt.zip;2;1;9;0;1.00E-08;1;1;0;0.761;0
WrappeMCTS-1000_02.agt.zip;2;1;1;10000;1.00E-08;0;1;1;40.816;0
WrappeMCTS-1000_02.agt.zip;2;1;1;10000;1.00E-08;1;1;1;39.266;0
WrappeMCTS-1000_02.agt.zip;2;1;2;10000;1.00E-08;0;1;1;42.821;0
WrappeMCTS-1000_02.agt.zip;2;1;2;10000;1.00E-08;1;1;1;42.001;0
WrappeMCTS-1000_02.agt.zip;2;1;3;10000;1.00E-08;0;1;0;44.785;0
WrappeMCTS-1000_02.agt.zip;2;1;3;10000;1.00E-08;1;1;0;42.862;0
WrappeMCTS-1000_02.agt.zip;2;1;4;10000;1.00E-08;0;1;0.5;45.437;0
WrappeMCTS-1000_02.agt.zip;2;1;4;10000;1.00E-08;1;1;0;47.97;0
WrappeMCTS-1000_02.agt.zip;2;1;5;10000;1.00E-08;0;1;0;42.986;0
WrappeMCTS-1000_02.agt.zip;2;1;5;10000;1.00E-08;1;1;0;46.735;0
WrappeMCTS-1000_02.agt.zip;2;1;6;10000;1.00E-08;0;1;0;43.73;0
WrappeMCTS-1000_02.agt.zip;2;1;6;10000;1.00E-08;1;1;0;41.917;0
WrappeMCTS-1000_02.agt.zip;2;1;7;10000;1.00E-08;0;1;0;44.634;0
WrappeMCTS-1000_02.agt.zip;2;1;7;10000;1.00E-08;1;1;0;46.361;0
WrappeMCTS-1000_02.agt.zip;2;1;8;10000;1.00E-08;0;1;0;43.143;0
WrappeMCTS-1000_02.agt.zip;2;1;8;10000;1.00E-08;1;1;0;44.318;0
WrappeMCTS-1000_02.agt.zip;2;1;9;10000;1.00E-08;0;1;0;46.944;0
WrappeMCTS-1000_02.agt.zip;2;1;9;10000;1.00E-08;1;1;0;46.902;0
WrappeMCTS-1000_03.agt.zip;3;1;1;0;1.00E-08;0;1;0;0.455;0
WrappeMCTS-1000_03.agt.zip;3;1;1;0;1.00E-08;1;1;0;0.272;0
WrappeMCTS-1000_03.agt.zip;3;1;2;0;1.00E-08;0;1;0;0.492;0
WrappeMCTS-1000_03.agt.zip;3;1;2;0;1.00E-08;1;1;0;0.278;0
WrappeMCTS-1000_03.agt.zip;3;1;3;0;1.00E-08;0;1;0;0.433;0
WrappeMCTS-1000_03.agt.zip;3;1;3;0;1.00E-08;1;1;0;0.298;0
WrappeMCTS-1000_03.agt.zip;3;1;4;0;1.00E-08;0;1;0;0.454;0
WrappeMCTS-1000_03.agt.zip;3;1;4;0;1.00E-08;1;1;0;0.282;0
WrappeMCTS-1000_03.agt.zip;3;1;5;0;1.00E-08;0;1;0;0.458;0
WrappeMCTS-1000_03.agt.zip;3;1;5;0;1.00E-08;1;1;0;0.319;0
WrappeMCTS-1000_03.agt.zip;3;1;6;0;1.00E-08;0;1;0;0.561;0
WrappeMCTS-1000_03.agt.zip;3;1;6;0;1.00E-08;1;1;0;0.366;0
WrappeMCTS-1000_03.agt.zip;3;1;7;0;1.00E-08;0;1;0;0.58;0
WrappeMCTS-1000_03.agt.zip;3;1;7;0;1.00E-08;1;1;0;0.403;0
WrappeMCTS-1000_03.agt.zip;3;1;8;0;1.00E-08;0;1;0;0.781;0
WrappeMCTS-1000_03.agt.zip;3;1;8;0;1.00E-08;1;1;0;0.668;0
WrappeMCTS-1000_03.agt.zip;3;1;9;0;1.00E-08;0;1;0;1.137;0
WrappeMCTS-1000_03.agt.zip;3;1;9;0;1.00E-08;1;1;0;0.805;0
WrappeMCTS-1000_03.agt.zip;3;1;1;10000;1.00E-08;0;1;1;39.353;0
WrappeMCTS-1000_03.agt.zip;3;1;1;10000;1.00E-08;1;1;1;46.623;0
WrappeMCTS-1000_03.agt.zip;3;1;2;10000;1.00E-08;0;1;1;43.082;0
WrappeMCTS-1000_03.agt.zip;3;1;2;10000;1.00E-08;1;1;0;45.057;0
WrappeMCTS-1000_03.agt.zip;3;1;3;10000;1.00E-08;0;1;1;41.877;0
WrappeMCTS-1000_03.agt.zip;3;1;3;10000;1.00E-08;1;1;1;43.946;0
WrappeMCTS-1000_03.agt.zip;3;1;4;10000;1.00E-08;0;1;1;42.833;0
WrappeMCTS-1000_03.agt.zip;3;1;4;10000;1.00E-08;1;1;1;41.655;0
WrappeMCTS-1000_03.agt.zip;3;1;5;10000;1.00E-08;0;1;0;45.013;0
WrappeMCTS-1000_03.agt.zip;3;1;5;10000;1.00E-08;1;1;0.5;43.392;0
WrappeMCTS-1000_03.agt.zip;3;1;6;10000;1.00E-08;0;1;0;43.565;0
WrappeMCTS-1000_03.agt.zip;3;1;6;10000;1.00E-08;1;1;0;44.482;0
WrappeMCTS-1000_03.agt.zip;3;1;7;10000;1.00E-08;0;1;0.5;42.139;0
WrappeMCTS-1000_03.agt.zip;3;1;7;10000;1.00E-08;1;1;0;45.695;0
WrappeMCTS-1000_03.agt.zip;3;1;8;10000;1.00E-08;0;1;0;43.732;0
WrappeMCTS-1000_03.agt.zip;3;1;8;10000;1.00E-08;1;1;0;45.099;0
WrappeMCTS-1000_03.agt.zip;3;1;9;10000;1.00E-08;0;1;0;45.222;0
WrappeMCTS-1000_03.agt.zip;3;1;9;10000;1.00E-08;1;1;0;42.411;0
WrappeMCTS-1000_04.agt.zip;4;1;1;0;1.00E-08;0;1;0;0.441;0
WrappeMCTS-1000_04.agt.zip;4;1;1;0;1.00E-08;1;1;0;0.291;0
WrappeMCTS-1000_04.agt.zip;4;1;2;0;1.00E-08;0;1;0;0.482;0
WrappeMCTS-1000_04.agt.zip;4;1;2;0;1.00E-08;1;1;0;0.291;0
WrappeMCTS-1000_04.agt.zip;4;1;3;0;1.00E-08;0;1;0;0.459;0
WrappeMCTS-1000_04.agt.zip;4;1;3;0;1.00E-08;1;1;0;0.292;0
WrappeMCTS-1000_04.agt.zip;4;1;4;0;1.00E-08;0;1;0;0.464;0
WrappeMCTS-1000_04.agt.zip;4;1;4;0;1.00E-08;1;1;0;0.311;0
WrappeMCTS-1000_04.agt.zip;4;1;5;0;1.00E-08;0;1;0;0.451;0
WrappeMCTS-1000_04.agt.zip;4;1;5;0;1.00E-08;1;1;0;0.31;0
WrappeMCTS-1000_04.agt.zip;4;1;6;0;1.00E-08;0;1;0;0.567;0
WrappeMCTS-1000_04.agt.zip;4;1;6;0;1.00E-08;1;1;0;0.274;0
WrappeMCTS-1000_04.agt.zip;4;1;7;0;1.00E-08;0;1;0;0.603;0
WrappeMCTS-1000_04.agt.zip;4;1;7;0;1.00E-08;1;1;0;0.385;0
WrappeMCTS-1000_04.agt.zip;4;1;8;0;1.00E-08;0;1;0;0.698;0
WrappeMCTS-1000_04.agt.zip;4;1;8;0;1.00E-08;1;1;0;0.478;0
WrappeMCTS-1000_04.agt.zip;4;1;9;0;1.00E-08;0;1;0;0.912;0
WrappeMCTS-1000_04.agt.zip;4;1;9;0;1.00E-08;1;1;0;0.58;0
WrappeMCTS-1000_04.agt.zip;4;1;1;10000;1.00E-08;0;1;1;41.119;0
WrappeMCTS-1000_04.agt.zip;4;1;1;10000;1.00E-08;1;1;1;38.749;0
WrappeMCTS-1000_04.agt.zip;4;1;2;10000;1.00E-08;0;1;1;41.762;0
WrappeMCTS-1000_04.agt.zip;4;1;2;10000;1.00E-08;1;1;1;42.261;0
WrappeMCTS-1000_04.agt.zip;4;1;3;10000;1.00E-08;0;1;1;46.473;0
WrappeMCTS-1000_04.agt.zip;4;1;3;10000;1.00E-08;1;1;1;41.62;0
WrappeMCTS-1000_04.agt.zip;4;1;4;10000;1.00E-08;0;1;1;45.698;0
WrappeMCTS-1000_04.agt.zip;4;1;4;10000;1.00E-08;1;1;0;46.418;0
WrappeMCTS-1000_04.agt.zip;4;1;5;10000;1.00E-08;0;1;0;50.452;0
WrappeMCTS-1000_04.agt.zip;4;1;5;10000;1.00E-08;1;1;0;49.448;0
WrappeMCTS-1000_04.agt.zip;4;1;6;10000;1.00E-08;0;1;0;45.293;0
WrappeMCTS-1000_04.agt.zip;4;1;6;10000;1.00E-08;1;1;0;46.66;0
WrappeMCTS-1000_04.agt.zip;4;1;7;10000;1.00E-08;0;1;1;42.617;0
WrappeMCTS-1000_04.agt.zip;4;1;7;10000;1.00E-08;1;1;0;48.756;0
WrappeMCTS-1000_04.agt.zip;4;1;8;10000;1.00E-08;0;1;0;47.513;0
WrappeMCTS-1000_04.agt.zip;4;1;8;10000;1.00E-08;1;1;0;46.379;0
WrappeMCTS-1000_04.agt.zip;4;1;9;10000;1.00E-08;0;1;0;47.812;0
WrappeMCTS-1000_04.agt.zip;4;1;9;10000;1.00E-08;1;1;0;46.644;0
WrappeMCTS-1000_05.agt.zip;5;1;1;0;1.00E-08;0;1;0;0.456;0
WrappeMCTS-1000_05.agt.zip;5;1;1;0;1.00E-08;1;1;0;0.273;0
WrappeMCTS-1000_05.agt.zip;5;1;2;0;1.00E-08;0;1;0;0.474;0
WrappeMCTS-1000_05.agt.zip;5;1;2;0;1.00E-08;1;1;0;0.278;0
WrappeMCTS-1000_05.agt.zip;5;1;3;0;1.00E-08;0;1;0;0.477;0
WrappeMCTS-1000_05.agt.zip;5;1;3;0;1.00E-08;1;1;0;0.265;0
WrappeMCTS-1000_05.agt.zip;5;1;4;0;1.00E-08;0;1;0;0.469;0
WrappeMCTS-1000_05.agt.zip;5;1;4;0;1.00E-08;1;1;0;0.299;0
WrappeMCTS-1000_05.agt.zip;5;1;5;0;1.00E-08;0;1;0;0.459;0
WrappeMCTS-1000_05.agt.zip;5;1;5;0;1.00E-08;1;1;0;0.297;0
WrappeMCTS-1000_05.agt.zip;5;1;6;0;1.00E-08;0;1;0;0.543;0
WrappeMCTS-1000_05.agt.zip;5;1;6;0;1.00E-08;1;1;0;0.348;0
WrappeMCTS-1000_05.agt.zip;5;1;7;0;1.00E-08;0;1;0;0.576;0
WrappeMCTS-1000_05.agt.zip;5;1;7;0;1.00E-08;1;1;0;0.347;0
WrappeMCTS-1000_05.agt.zip;5;1;8;0;1.00E-08;0;1;0;0.661;0
WrappeMCTS-1000_05.agt.zip;5;1;8;0;1.00E-08;1;1;0;0.363;0
WrappeMCTS-1000_05.agt.zip;5;1;9;0;1.00E-08;0;1;0;0.953;0
WrappeMCTS-1000_05.agt.zip;5;1;9;0;1.00E-08;1;1;0;0.576;0
WrappeMCTS-1000_05.agt.zip;5;1;1;10000;1.00E-08;0;1;1;40.877;0
WrappeMCTS-1000_05.agt.zip;5;1;1;10000;1.00E-08;1;1;1;38.701;0
WrappeMCTS-1000_05.agt.zip;5;1;2;10000;1.00E-08;0;1;1;40.43;0
WrappeMCTS-1000_05.agt.zip;5;1;2;10000;1.00E-08;1;1;0;45.363;0
WrappeMCTS-1000_05.agt.zip;5;1;3;10000;1.00E-08;0;1;0;43.391;0
WrappeMCTS-1000_05.agt.zip;5;1;3;10000;1.00E-08;1;1;1;39.602;0
WrappeMCTS-1000_05.agt.zip;5;1;4;10000;1.00E-08;0;1;1;41.629;0
WrappeMCTS-1000_05.agt.zip;5;1;4;10000;1.00E-08;1;1;0;41.476;0
WrappeMCTS-1000_05.agt.zip;5;1;5;10000;1.00E-08;0;1;1;42.329;0
WrappeMCTS-1000_05.agt.zip;5;1;5;10000;1.00E-08;1;1;0;43.747;0
WrappeMCTS-1000_05.agt.zip;5;1;6;10000;1.00E-08;0;1;0;42.463;0
WrappeMCTS-1000_05.agt.zip;5;1;6;10000;1.00E-08;1;1;0;41.165;0
WrappeMCTS-1000_05.agt.zip;5;1;7;10000;1.00E-08;0;1;1;39.294;0
WrappeMCTS-1000_05.agt.zip;5;1;7;10000;1.00E-08;1;1;0;41.355;0
WrappeMCTS-1000_05.agt.zip;5;1;8;10000;1.00E-08;0;1;0;44.577;0
WrappeMCTS-1000_05.agt.zip;5;1;8;10000;1.00E-08;1;1;0;45.616;0
WrappeMCTS-1000_05.agt.zip;5;1;9;10000;1.00E-08;0;1;0;42.172;0
WrappeMCTS-1000_05.agt.zip;5;1;9;10000;1.00E-08;1;1;0;42.203;0
WrappeMCTS-1000_06.agt.zip;6;1;1;0;1.00E-08;0;1;0;0.413;0
WrappeMCTS-1000_06.agt.zip;6;1;1;0;1.00E-08;1;1;0;0.224;0
WrappeMCTS-1000_06.agt.zip;6;1;2;0;1.00E-08;0;1;0;0.417;0
WrappeMCTS-1000_06.agt.zip;6;1;2;0;1.00E-08;1;1;0;0.267;0
WrappeMCTS-1000_06.agt.zip;6;1;3;0;1.00E-08;0;1;0;0.409;0
WrappeMCTS-1000_06.agt.zip;6;1;3;0;1.00E-08;1;1;0;0.261;0
WrappeMCTS-1000_06.agt.zip;6;1;4;0;1.00E-08;0;1;0;0.445;0
WrappeMCTS-1000_06.agt.zip;6;1;4;0;1.00E-08;1;1;0;0.258;0
WrappeMCTS-1000_06.agt.zip;6;1;5;0;1.00E-08;0;1;0;0.434;0
WrappeMCTS-1000_06.agt.zip;6;1;5;0;1.00E-08;1;1;0;0.279;0
WrappeMCTS-1000_06.agt.zip;6;1;6;0;1.00E-08;0;1;0;0.469;0
WrappeMCTS-1000_06.agt.zip;6;1;6;0;1.00E-08;1;1;0;0.334;0
WrappeMCTS-1000_06.agt.zip;6;1;7;0;1.00E-08;0;1;0;0.555;0
WrappeMCTS-1000_06.agt.zip;6;1;7;0;1.00E-08;1;1;0;0.347;0
WrappeMCTS-1000_06.agt.zip;6;1;8;0;1.00E-08;0;1;0;0.742;0
WrappeMCTS-1000_06.agt.zip;6;1;8;0;1.00E-08;1;1;0;0.449;0
WrappeMCTS-1000_06.agt.zip;6;1;9;0;1.00E-08;0;1;0;1.117;0
WrappeMCTS-1000_06.agt.zip;6;1;9;0;1.00E-08;1;1;0;0.623;0
WrappeMCTS-1000_06.agt.zip;6;1;1;10000;1.00E-08;0;1;1;40.254;0
WrappeMCTS-1000_06.agt.zip;6;1;1;10000;1.00E-08;1;1;1;40.484;0
WrappeMCTS-1000_06.agt.zip;6;1;2;10000;1.00E-08;0;1;1;37.983;0
WrappeMCTS-1000_06.agt.zip;6;1;2;10000;1.00E-08;1;1;1;40.602;0
WrappeMCTS-1000_06.agt.zip;6;1;3;10000;1.00E-08;0;1;1;41.76;0
WrappeMCTS-1000_06.agt.zip;6;1;3;10000;1.00E-08;1;1;1;39.065;0
WrappeMCTS-1000_06.agt.zip;6;1;4;10000;1.00E-08;0;1;0;37.369;0
WrappeMCTS-1000_06.agt.zip;6;1;4;10000;1.00E-08;1;1;1;39.465;0
WrappeMCTS-1000_06.agt.zip;6;1;5;10000;1.00E-08;0;1;0;41.803;0
WrappeMCTS-1000_06.agt.zip;6;1;5;10000;1.00E-08;1;1;1;39.573;0
WrappeMCTS-1000_06.agt.zip;6;1;6;10000;1.00E-08;0;1;0;40.247;0
WrappeMCTS-1000_06.agt.zip;6;1;6;10000;1.00E-08;1;1;1;36.303;0
WrappeMCTS-1000_06.agt.zip;6;1;7;10000;1.00E-08;0;1;0;41.111;0
WrappeMCTS-1000_06.agt.zip;6;1;7;10000;1.00E-08;1;1;0;40.177;0
WrappeMCTS-1000_06.agt.zip;6;1;8;10000;1.00E-08;0;1;0;42.917;0
WrappeMCTS-1000_06.agt.zip;6;1;8;10000;1.00E-08;1;1;0;41.113;0
WrappeMCTS-1000_06.agt.zip;6;1;9;10000;1.00E-08;0;1;0;47.09;0
WrappeMCTS-1000_06.agt.zip;6;1;9;10000;1.00E-08;1;1;0;42.728;0
WrappeMCTS-1000_07.agt.zip;7;1;1;0;1.00E-08;0;1;0;0.447;0
WrappeMCTS-1000_07.agt.zip;7;1;1;0;1.00E-08;1;1;0;0.28;0
WrappeMCTS-1000_07.agt.zip;7;1;2;0;1.00E-08;0;1;0;0.43;0
WrappeMCTS-1000_07.agt.zip;7;1;2;0;1.00E-08;1;1;0;0.277;0
WrappeMCTS-1000_07.agt.zip;7;1;3;0;1.00E-08;0;1;0;0.427;0
WrappeMCTS-1000_07.agt.zip;7;1;3;0;1.00E-08;1;1;0;0.221;0
WrappeMCTS-1000_07.agt.zip;7;1;4;0;1.00E-08;0;1;0;0.405;0
WrappeMCTS-1000_07.agt.zip;7;1;4;0;1.00E-08;1;1;0;0.323;0
WrappeMCTS-1000_07.agt.zip;7;1;5;0;1.00E-08;0;1;0;0.476;0
WrappeMCTS-1000_07.agt.zip;7;1;5;0;1.00E-08;1;1;0;0.251;0
WrappeMCTS-1000_07.agt.zip;7;1;6;0;1.00E-08;0;1;0;0.518;0
WrappeMCTS-1000_07.agt.zip;7;1;6;0;1.00E-08;1;1;0;0.336;0
WrappeMCTS-1000_07.agt.zip;7;1;7;0;1.00E-08;0;1;0;0.525;0
WrappeMCTS-1000_07.agt.zip;7;1;7;0;1.00E-08;1;1;0;0.292;0
WrappeMCTS-1000_07.agt.zip;7;1;8;0;1.00E-08;0;1;0;0.656;0
WrappeMCTS-1000_07.agt.zip;7;1;8;0;1.00E-08;1;1;0;0.492;0
WrappeMCTS-1000_07.agt.zip;7;1;9;0;1.00E-08;0;1;0;0.882;0
WrappeMCTS-1000_07.agt.zip;7;1;9;0;1.00E-08;1;1;0;0.726;0
WrappeMCTS-1000_07.agt.zip;7;1;1;10000;1.00E-08;0;1;1;40.422;0
WrappeMCTS-1000_07.agt.zip;7;1;1;10000;1.00E-08;1;1;1;36.291;0
WrappeMCTS-1000_07.agt.zip;7;1;2;10000;1.00E-08;0;1;1;40.116;0
WrappeMCTS-1000_07.agt.zip;7;1;2;10000;1.00E-08;1;1;1;39.419;0
WrappeMCTS-1000_07.agt.zip;7;1;3;10000;1.00E-08;0;1;0;41.614;0
WrappeMCTS-1000_07.agt.zip;7;1;3;10000;1.00E-08;1;1;0;39.706;0
WrappeMCTS-1000_07.agt.zip;7;1;4;10000;1.00E-08;0;1;0;40.106;0
WrappeMCTS-1000_07.agt.zip;7;1;4;10000;1.00E-08;1;1;0;43.15;0
WrappeMCTS-1000_07.agt.zip;7;1;5;10000;1.00E-08;0;1;0;40.743;0
WrappeMCTS-1000_07.agt.zip;7;1;5;10000;1.00E-08;1;1;0;41.496;0
WrappeMCTS-1000_07.agt.zip;7;1;6;10000;1.00E-08;0;1;0;42.892;0
WrappeMCTS-1000_07.agt.zip;7;1;6;10000;1.00E-08;1;1;0;42.783;0
WrappeMCTS-1000_07.agt.zip;7;1;7;10000;1.00E-08;0;1;0;44.403;0
WrappeMCTS-1000_07.agt.zip;7;1;7;10000;1.00E-08;1;1;0;47.502;0
WrappeMCTS-1000_07.agt.zip;7;1;8;10000;1.00E-08;0;1;0;42.777;0
