TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
2, 235000, -0.0625, -0.7250000000000003, 6707626, 6983773, 425.074, 15779.90185238335, 0.0, 0.0
2, 240000, 0.3125, -0.7750000000000004, 6862509, 7141825, 434.542, 15792.510275186289, 0.0, 0.0
2, 245000, 0.5, 0.7250000000000003, 7011062, 7292782, 443.629, 15803.885679250003, 0.0, 0.0
2, 250000, 0.46875, 0.22499999999999998, 7169340, 7453752, 453.194, 15819.582783531996, 0.0, 0.0
2, 255000, 0.625, 0.7500000000000003, 7328186, 7615297, 462.874, 15831.924022520167, 0.0, 0.0
2, 260000, 0.40625, 0.4250000000000001, 7481605, 7771045, 472.222, 15843.406279250014, 0.0, 0.0
2, 265000, 0.75, 0.27499999999999997, 7646127, 7938356, 482.603, 15843.513198218825, 0.0, 0.0
2, 270000, 0.6875, 0.8000000000000004, 7812328, 8107128, 492.99, 15846.828536075782, 0.0, 0.0
2, 275000, 0.46875, 0.27499999999999997, 7974931, 8272086, 502.864, 15859.021524706483, 0.0, 0.0
2, 280000, 0.65625, 0.1, 8135720, 8434809, 512.818, 15864.731737185513, 0.0, 0.0
2, 285000, 0.34375, -0.8250000000000004, 8291218, 8591986, 522.45, 15869.878457268636, 0.0, 0.0
2, 290000, 0.375, 0.9250000000000005, 8452364, 8754780, 532.318, 15878.411024988824, 0.0, 0.0
2, 295000, 0.6875, 0.8000000000000004, 8607917, 8911639, 541.88, 15885.282719421275, 0.0, 0.0
2, 300000, 0.5625, 0.7000000000000003, 8761264, 9066118, 551.209, 15894.631618859636, 0.0, 0.0
2, 305000, 0.8125, 0.5000000000000001, 8917857, 9223761, 560.631, 15906.821064122392, 0.0, 0.0
2, 310000, 0.65625, 0.22499999999999998, 9071622, 9378125, 569.81, 15920.433126831753, 0.0, 0.0
2, 315000, 0.65625, 0.4000000000000001, 9221209, 9528338, 579.179, 15921.172901641807, 0.0, 0.0
2, 320000, 0.53125, -0.05000000000000001, 9384890, 9692781, 589.134, 15929.975183914015, 0.0, 0.0
2, 325000, 0.8125, 0.35000000000000003, 9540458, 9848764, 599.163, 15922.97588469248, 0.0, 0.0
2, 330000, 0.8125, 0.4000000000000001, 9700392, 10009152, 608.707, 15936.061192002064, 0.0, 0.0
2, 335000, 0.8125, 0.5750000000000002, 9868553, 10177844, 618.792, 15948.094028364943, 0.0, 0.0
2, 340000, 0.8125, 0.6000000000000002, 10031754, 10341217, 628.751, 15955.050568508042, 0.0, 0.0
2, 345000, 0.625, 0.1, 10201024, 10510588, 638.928, 15965.842786667668, 0.0, 0.0
2, 350000, 0.6875, 0.5250000000000001, 10373788, 10683404, 649.26, 15977.864029818564, 0.0, 0.0
2, 355000, 0.78125, 0.4000000000000001, 10547748, 10857382, 659.406, 15995.832612988053, 0.0, 0.0
2, 360000, 0.5, 0.35000000000000003, 10721005, 11030353, 669.757, 16007.30563473021, 0.0, 0.0
2, 365000, 0.625, 0.4500000000000001, 10904558, 11213806, 680.504, 16024.237917778588, 0.0, 0.0
2, 370000, -0.21875, -0.9500000000000005, 11079424, 11388287, 690.736, 16040.026869889509, 0.0, 0.0
2, 375000, 0.6875, 0.37500000000000006, 11263243, 11571785, 702.259, 16038.58832709869, 0.0, 0.0
2, 380000, 0.5625, 0.6750000000000003, 11431970, 11739466, 712.097, 16053.95051516858, 0.0, 0.0
2, 385000, 0.6875, 0.5000000000000001, 11590265, 11896358, 721.408, 16066.17198589425, 0.0, 0.0
2, 390000, 0.625, 0.24999999999999997, 11746963, 12051387, 731.132, 16066.815568187414, 0.0, 0.0
2, 395000, 0.5, 0.5000000000000001, 11897762, 12200343, 740.804, 16060.607124151598, 0.0, 0.0
2, 400000, 0.375, 0.4750000000000001, 12057659, 12358397, 750.194, 16072.72118945233, 0.0, 0.0
2, 405000, 0.53125, 0.27499999999999997, 12214198, 12512910, 759.583, 16080.13607466202, 0.0, 0.0
2, 410000, 0.625, 0.07500000000000001, 12375738, 12672346, 769.061, 16092.010906807132, 0.0, 0.0
2, 415000, 0.625, 0.4250000000000001, 12534623, 12828901, 778.412, 16102.813163209199, 0.0, 0.0
2, 420000, 0.65625, 0.6500000000000002, 12714015, 13006093, 788.966, 16114.781879067032, 0.0, 0.0
2, 425000, 0.875, 0.4250000000000001, 12882479, 13172050, 798.77, 16127.895389160834, 0.0, 0.0
2, 430000, 0.8125, 0.4000000000000001, 13038662, 13325344, 807.938, 16138.196247731881, 0.0, 0.0
2, 435000, 0.5, 0.1, 13204474, 13488268, 818.396, 16134.577881612326, 0.0, 0.0
2, 440000, 0.9375, 0.5000000000000001, 13356278, 13636817, 827.238, 16145.62919014842, 0.0, 0.0
2, 445000, 0.5625, 0.5250000000000001, 13526180, 13803597, 837.333, 16153.883819221266, 0.0, 0.0
2, 450000, 0.6875, 0.5750000000000002, 13712249, 13986567, 848.058, 16168.999054309965, 0.0, 0.0
2, 455000, 0.8125, 0.5500000000000002, 13911105, 14182238, 859.461, 16185.847874423622, 0.0, 0.0
2, 460000, 0.46875, 0.27499999999999997, 14097003, 14364655, 870.09, 16201.775678378099, 0.0, 0.0
2, 465000, 0.59375, 0.27499999999999997, 14260343, 14524140, 879.402, 16215.954705584021, 0.0, 0.0
2, 470000, 0.875, 0.5000000000000001, 14426508, 14686291, 888.76, 16232.175165398983, 0.0, 0.0
2, 475000, 0.75, 0.125, 14586761, 14842359, 897.78, 16247.589609926708, 0.0, 0.0
2, 480000, 0.625, 0.24999999999999997, 14733311, 14984543, 906.256, 16257.338985893612, 0.0, 0.0
2, 485000, 0.6875, 0.8750000000000004, 14894877, 15141648, 915.801, 16264.316156020794, 0.0, 0.0
2, 490000, 0.4375, 0.19999999999999998, 15054193, 15296350, 925.038, 16274.134684196757, 0.0, 0.0
2, 495000, 0.875, 0.325, 15211571, 15448951, 934.993, 16269.181694408406, 0.0, 0.0
2, 500000, 0.75, 0.175, 15367995, 15600460, 945.148, 16259.88205021859, 0.0, 0.0
