TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:10.0->10.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1, evalQ: 3, evalT: 5
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, alpha, alphaFinal
0, 800000, 0.8750000000000004, 0.6000000000000002, 23476706, 22676706, 1636.305, 14347.390003697354, 2.5, 2.5
0, 900000, 0.8500000000000004, 0.7000000000000003, 26542505, 25642505, 1849.617, 14350.2708939202, 2.5, 2.5
0, 1000000, 0.7500000000000003, 0.6750000000000003, 29592970, 28592970, 2061.334, 14356.222717909859, 2.5, 2.5
0, 1100000, 0.9500000000000005, 0.5750000000000002, 32674869, 31574869, 2275.258, 14360.951153671365, 2.5, 2.5
0, 1200000, 1.0000000000000004, 0.6500000000000002, 35739500, 34539500, 2487.736, 14366.275199619253, 2.5, 2.5
0, 1300000, 0.9500000000000005, 0.8750000000000004, 38847493, 37547493, 2703.185, 14371.007903639596, 2.5, 2.5
0, 1400000, 0.8250000000000004, 0.5750000000000002, 41966243, 40566243, 2919.572, 14374.107917187861, 2.5, 2.5
0, 1500000, 0.9500000000000005, 0.8250000000000004, 45074095, 43574095, 3134.936, 14377.995276458594, 2.5, 2.5
0, 1600000, 0.9500000000000005, 0.7000000000000003, 48182491, 46582491, 3350.358, 14381.296267443657, 2.5, 2.5
0, 1700000, 0.9250000000000005, 0.6500000000000002, 51315031, 49615031, 3567.118, 14385.571489364804, 2.5, 2.5
0, 1800000, 0.9250000000000005, 0.6500000000000002, 54425135, 52625135, 3782.462, 14388.812101747486, 2.5, 2.5
0, 1900000, 1.0000000000000004, 0.7250000000000003, 57536392, 55636392, 3998.268, 14390.329012462396, 2.5, 2.5
0, 2000000, 0.9000000000000005, 0.8250000000000004, 60671885, 58671885, 4215.778, 14391.622376700101, 2.5, 2.5
0, 2100000, 1.0000000000000004, 0.7000000000000003, 63827556, 61727556, 4433.77, 14395.775152973652, 2.5, 2.5
0, 2200000, 1.0000000000000004, 0.9000000000000005, 67000204, 64800204, 4653.601, 14397.496476384633, 2.5, 2.5
0, 2300000, 1.0000000000000004, 0.9250000000000005, 70155359, 67855359, 4871.892, 14400.0234405853, 2.5, 2.5
0, 2400000, 0.9500000000000005, 0.8500000000000004, 73327113, 70927113, 5090.537, 14404.592874975664, 2.5, 2.5
0, 2500000, 1.0000000000000004, 0.7250000000000003, 76530607, 74030607, 5311.705, 14407.917420112752, 2.5, 2.5
0, 2600000, 1.0000000000000004, 0.8500000000000004, 79729348, 77129348, 5532.043, 14412.279152566241, 2.5, 2.5
0, 2700000, 1.0000000000000004, 0.8500000000000004, 82951532, 80251532, 5752.382, 14420.379592314976, 2.5, 2.5
0, 2800000, 1.0000000000000004, 0.6750000000000003, 86157264, 83357264, 5973.076, 14424.270509867947, 2.5, 2.5
0, 2900000, 1.0000000000000004, 0.6750000000000003, 89392551, 86492551, 6195.479, 14428.674683587822, 2.5, 2.5
0, 3000000, 1.0000000000000004, 0.9500000000000005, 92641662, 89641662, 6418.964, 14432.494402523522, 2.5, 2.5
0, 3100000, 0.9750000000000005, 0.6750000000000003, 95870205, 92770205, 6640.954, 14436.209767452086, 2.5, 2.5
0, 3200000, 1.0000000000000004, 0.8500000000000004, 99108460, 95908460, 6863.739, 14439.427256776518, 2.5, 2.5
0, 3300000, 1.0000000000000004, 0.8500000000000004, 102315809, 99015809, 7085.365, 14440.44294118934, 2.5, 2.5
0, 3400000, 1.0000000000000004, 0.7750000000000004, 105554655, 102154655, 7308.028, 14443.657714502462, 2.5, 2.5
0, 3500000, 1.0000000000000004, 0.9250000000000005, 108798807, 105298807, 7531.237, 14446.33955882679, 2.5, 2.5
0, 3600000, 0.9500000000000005, 0.9500000000000005, 112100650, 108500650, 7756.296, 14452.85868409354, 2.5, 2.5
0, 3700000, 1.0000000000000004, 0.8000000000000004, 115399940, 111699940, 7982.538, 14456.547529119185, 2.5, 2.5
0, 3800000, 1.0000000000000004, 0.8500000000000004, 118757796, 114957796, 8209.846, 14465.28911748162, 2.5, 2.5
0, 3900000, 0.9500000000000005, 0.9250000000000005, 122070044, 118170044, 8436.633, 14469.047545389258, 2.5, 2.5
0, 4000000, 1.0000000000000004, 0.8250000000000004, 125406521, 121406521, 8663.743, 14474.86623275875, 2.5, 2.5
0, 4100000, 1.0000000000000004, 0.8000000000000004, 128731499, 124631499, 8890.784, 14479.206670637821, 2.5, 2.5
0, 4200000, 1.0000000000000004, 0.9500000000000005, 132088439, 127888439, 9118.524, 14485.725869669259, 2.5, 2.5
0, 4300000, 1.0000000000000004, 0.7500000000000003, 135504909, 131204909, 9349.585, 14493.14691507698, 2.5, 2.5
0, 4400000, 1.0000000000000004, 0.9000000000000005, 138834687, 134434687, 9576.533, 14497.385118393056, 2.5, 2.5
0, 4500000, 1.0000000000000004, 0.9000000000000005, 142232050, 137732050, 9806.278, 14504.18293260705, 2.5, 2.5
0, 4600000, 0.8750000000000004, 0.8000000000000004, 145660988, 141060988, 10037.472, 14511.720481013546, 2.5, 2.5
0, 4700000, 0.9500000000000005, 0.8250000000000004, 148985919, 144285919, 10264.228, 14515.063285811657, 2.5, 2.5
0, 4800000, 1.0000000000000004, 0.9500000000000005, 152324905, 147524905, 10492.059, 14518.113651476799, 2.5, 2.5
0, 4900000, 1.0000000000000004, 0.8250000000000004, 155707695, 150807695, 10721.578, 14522.833765701282, 2.5, 2.5
0, 5000000, 0.9500000000000005, 0.9000000000000005, 159044301, 154044301, 10947.161, 14528.360458021947, 2.5, 2.5
0, 5100000, 1.0000000000000004, 0.8250000000000004, 162332120, 157232120, 11171.906, 14530.387205191306, 2.5, 2.5
0, 5200000, 0.9750000000000005, 0.7250000000000003, 165686812, 160486812, 11398.974, 14535.239048707366, 2.5, 2.5
0, 5300000, 0.9500000000000005, 0.8000000000000004, 169034169, 163734169, 11626.73, 14538.410111871524, 2.5, 2.5
0, 5400000, 1.0000000000000004, 0.9750000000000005, 172398100, 166998100, 11855.523, 14541.585385984237, 2.5, 2.5
0, 5500000, 1.0000000000000004, 0.9000000000000005, 175849911, 170349911, 12088.489, 14546.889276236261, 2.5, 2.5
0, 5600000, 1.0000000000000004, 0.9500000000000005, 179252470, 173652470, 12318.484, 14551.50406494825, 2.5, 2.5
0, 5700000, 1.0000000000000004, 0.8000000000000004, 182588026, 176888026, 12545.552, 14554.004957294825, 2.5, 2.5
0, 5800000, 1.0000000000000004, 0.9000000000000005, 185929906, 180129906, 12771.911, 14557.720140705647, 2.5, 2.5
0, 5900000, 1.0000000000000004, 0.8500000000000004, 189064838, 183164838, 12987.261, 14557.714517325861, 2.5, 2.5
0, 6000000, 0.9750000000000005, 0.8250000000000004, 192176306, 186176306, 13198.93, 14559.991302325265, 2.5, 2.5
0, 100000, -0.7750000000000004, -0.8750000000000004, 2603106, 2503106, 182.914, 14231.310889270368, 3.7, 3.7
0, 200000, -0.175, -0.6500000000000002, 5463695, 5263695, 383.336, 14253.018239873114, 3.7, 3.7
0, 300000, 0.47500000000000014, -0.175, 8395151, 8095151, 587.489, 14289.886278721813, 3.7, 3.7
0, 400000, -0.6500000000000002, -0.7250000000000003, 11360826, 10960826, 793.429, 14318.64224776256, 3.7, 3.7
0, 500000, -0.05000000000000001, -0.02500000000000001, 14383775, 13883775, 1003.172, 14338.29393164881, 3.7, 3.7
0, 600000, -0.6250000000000002, -0.7000000000000003, 17395909, 16795909, 1212.237, 14350.254116975475, 3.7, 3.7
0, 700000, 0.6000000000000002, 0.19999999999999998, 20429458, 19729458, 1422.746, 14359.174441537702, 3.7, 3.7
0, 800000, -0.8250000000000004, -0.8500000000000004, 23459052, 22659052, 1632.666, 14368.555479197828, 3.7, 3.7
0, 900000, 0.6750000000000003, 0.5000000000000001, 26512216, 25612216, 1844.057, 14377.113071884438, 3.7, 3.7
0, 1000000, 0.9000000000000005, 0.4000000000000001, 29579740, 28579740, 2056.831, 14381.22043084726, 3.7, 3.7
0, 1100000, 0.9500000000000005, 0.7000000000000003, 32642958, 31542958, 2269.082, 14385.97547378191, 3.7, 3.7
0, 1200000, 0.9500000000000005, 0.6000000000000002, 35714294, 34514294, 2481.504, 14392.19682901982, 3.7, 3.7
0, 1300000, 0.8750000000000004, 0.8000000000000004, 38792384, 37492384, 2694.479, 14396.988805628102, 3.7, 3.7
0, 1400000, 0.9500000000000005, 0.7250000000000003, 41869554, 40469554, 2907.237, 14401.837208318413, 3.7, 3.7
0, 1500000, 1.0000000000000004, 0.6500000000000002, 44970735, 43470735, 3121.687, 14405.907767178453, 3.7, 3.7
0, 1600000, 1.0000000000000004, 0.7750000000000004, 48082084, 46482084, 3336.918, 14409.129622004495, 3.7, 3.7
0, 1700000, 1.0000000000000004, 0.7750000000000004, 51212692, 49512692, 3553.182, 14413.191331037928, 3.7, 3.7
0, 1800000, -0.6500000000000002, -0.9750000000000005, 54364047, 52564047, 3770.343, 14418.859769522296, 3.7, 3.7
0, 1900000, 1.0000000000000004, 0.6000000000000002, 57517930, 55617930, 3988.872, 14419.597821138408, 3.7, 3.7
0, 2000000, 1.0000000000000004, 0.8500000000000004, 60634036, 58634036, 4205.071, 14419.26569135218, 3.7, 3.7
0, 2100000, 1.0000000000000004, 1.0000000000000004, 63765873, 61665873, 4421.16, 14422.882908557936, 3.7, 3.7
0, 2200000, 1.0000000000000004, 0.6750000000000003, 66879182, 64679182, 4636.491, 14424.525357646547, 3.7, 3.7
0, 2300000, 0.8750000000000004, 0.8750000000000004, 69996871, 67696871, 4851.824, 14426.918824755392, 3.7, 3.7
0, 2400000, 1.0000000000000004, 0.8750000000000004, 73122910, 70722910, 5067.775, 14428.996946391662, 3.7, 3.7
0, 2500000, 1.0000000000000004, 0.9250000000000005, 76308144, 73808144, 5287.026, 14433.094144042418, 3.7, 3.7
0, 2600000, 1.0000000000000004, 0.7500000000000003, 79502618, 76902618, 5506.523, 14437.89810739009, 3.7, 3.7
0, 2700000, 0.9250000000000005, 0.7000000000000003, 82709627, 80009627, 5727.008, 14442.030987210075, 3.7, 3.7
0, 2800000, 1.0000000000000004, 0.8000000000000004, 85915188, 83115188, 5947.137, 14446.478700591562, 3.7, 3.7
0, 2900000, 1.0000000000000004, 0.8500000000000004, 89129480, 86229480, 6168.62, 14448.852417558546, 3.7, 3.7
0, 3000000, 0.9500000000000005, 0.9500000000000005, 92345324, 89345324, 6389.381, 14452.93745982592, 3.7, 3.7
0, 3100000, 1.0000000000000004, 0.8750000000000004, 95534306, 92434306, 6609.626, 14453.81417950123, 3.7, 3.7
0, 3200000, 1.0000000000000004, 0.7250000000000003, 98722635, 95522635, 6829.803, 14454.682660685821, 3.7, 3.7
0, 3300000, 1.0000000000000004, 0.8250000000000004, 101955503, 98655503, 7051.504, 14458.688954866933, 3.7, 3.7
0, 3400000, 1.0000000000000004, 0.8000000000000004, 105217840, 101817840, 7274.594, 14463.740519402183, 3.7, 3.7
0, 3500000, 1.0000000000000004, 0.8250000000000004, 108474553, 104974553, 7498.506, 14466.155391487317, 3.7, 3.7
0, 3600000, 1.0000000000000004, 0.8000000000000004, 111716207, 108116207, 7721.568, 14468.072676430485, 3.7, 3.7
0, 3700000, 1.0000000000000004, 0.8750000000000004, 114980348, 111280348, 7945.161, 14471.745506478723, 3.7, 3.7
0, 3800000, 1.0000000000000004, 0.7500000000000003, 118263656, 114463656, 8169.582, 14476.09632904107, 3.7, 3.7
0, 3900000, 0.9500000000000005, 0.8500000000000004, 121558463, 117658463, 8393.576, 14482.321122725285, 3.7, 3.7
0, 4000000, 1.0000000000000004, 0.8250000000000004, 124858269, 120858269, 8618.748, 14486.822099915209, 3.7, 3.7
0, 4100000, 1.0000000000000004, 0.8250000000000004, 128209991, 124109991, 8845.679, 14494.081347514419, 3.7, 3.7
0, 4200000, 1.0000000000000004, 0.8500000000000004, 131588185, 127388185, 9074.08, 14501.545611235519, 3.7, 3.7
0, 4300000, 0.9500000000000005, 0.8500000000000004, 134934176, 130634176, 9299.831, 14509.314846689149, 3.7, 3.7
0, 4400000, 1.0000000000000004, 0.9250000000000005, 138270880, 133870880, 9526.187, 14514.818993160643, 3.7, 3.7
0, 4500000, 1.0000000000000004, 0.7750000000000004, 141624358, 137124358, 9752.974, 14521.145857663518, 3.7, 3.7
0, 4600000, 1.0000000000000004, 0.9500000000000005, 145022743, 140422743, 9982.688, 14527.424176734763, 3.7, 3.7
0, 4700000, 1.0000000000000004, 0.9750000000000005, 148353241, 143653241, 10210.014, 14530.170183899847, 3.7, 3.7
0, 4800000, 1.0000000000000004, 0.8750000000000004, 151732489, 146932489, 10437.332, 14537.478447557287, 3.7, 3.7
0, 4900000, 1.0000000000000004, 0.9500000000000005, 155123895, 150223895, 10666.494, 14543.10057269052, 3.7, 3.7
0, 5000000, 0.9500000000000005, 1.0000000000000004, 158474988, 153474988, 10893.088, 14548.215161761293, 3.7, 3.7
0, 5100000, 1.0000000000000004, 0.7500000000000003, 161927485, 156827485, 11124.172, 14556.362936495409, 3.7, 3.7
0, 5200000, 1.0000000000000004, 0.9250000000000005, 165274806, 160074806, 11349.41, 14562.413905216219, 3.7, 3.7
0, 5300000, 1.0000000000000004, 0.7500000000000003, 168697647, 163397647, 11579.989, 14568.031714019764, 3.7, 3.7
0, 5400000, 0.9500000000000005, 0.9500000000000005, 171983391, 166583391, 11802.266, 14572.065313559278, 3.7, 3.7
0, 5500000, 1.0000000000000004, 0.9500000000000005, 175249447, 169749447, 12025.807, 14572.78060424552, 3.7, 3.7
0, 5600000, 1.0000000000000004, 0.9000000000000005, 178631592, 173031592, 12251.11, 14580.849571997966, 3.7, 3.7
0, 5700000, 0.9500000000000005, 0.8000000000000004, 182013427, 176313427, 12478.521, 14586.137812325675, 3.7, 3.7
0, 5800000, 1.0000000000000004, 0.7750000000000004, 185390369, 179590369, 12705.847, 14590.949269261624, 3.7, 3.7
0, 5900000, 1.0000000000000004, 0.9000000000000005, 188503127, 182603127, 12916.565, 14593.905345577557, 3.7, 3.7
0, 6000000, 1.0000000000000004, 0.9000000000000005, 191572240, 185572240, 13128.498, 14592.091189715686, 3.7, 3.7
0, 100000, 0.1, -0.6000000000000002, 2574396, 2474396, 182.708, 14090.220461063554, 5.0, 5.0
0, 200000, 0.35000000000000003, -0.175, 5396721, 5196721, 382.031, 14126.395501935707, 5.0, 5.0
0, 300000, -0.8750000000000004, -0.9000000000000005, 8295652, 7995652, 585.625, 14165.467662753468, 5.0, 5.0
0, 400000, -0.07500000000000001, -0.4000000000000001, 11246616, 10846616, 793.546, 14172.607511095764, 5.0, 5.0
0, 500000, 0.24999999999999997, 0.1, 14209166, 13709166, 1001.813, 14183.451402607074, 5.0, 5.0
0, 600000, 0.5500000000000002, 0.5000000000000001, 17207555, 16607555, 1212.285, 14194.314868203433, 5.0, 5.0
0, 700000, 0.15, -0.07500000000000001, 20190264, 19490264, 1421.622, 14202.273178102196, 5.0, 5.0
0, 800000, 0.9000000000000005, 0.15, 23209266, 22409266, 1633.136, 14211.471671679517, 5.0, 5.0
0, 900000, 0.9750000000000005, 0.7000000000000003, 26244811, 25344811, 1845.718, 14219.296230518421, 5.0, 5.0
0, 1000000, 0.5750000000000002, 0.125, 29286692, 28286692, 2058.19, 14229.343257911078, 5.0, 5.0
0, 1100000, 0.8500000000000004, 0.6500000000000002, 32345881, 31245881, 2271.959, 14237.000315586682, 5.0, 5.0
0, 1200000, 0.4000000000000001, 0.47500000000000014, 35429206, 34229206, 2487.317, 14243.94478066125, 5.0, 5.0
0, 1300000, 0.37500000000000006, 0.4500000000000001, 38500678, 37200678, 2701.276, 14252.77461466359, 5.0, 5.0
0, 1400000, 0.8500000000000004, 0.5000000000000001, 41606021, 40206021, 2917.76, 14259.576181728447, 5.0, 5.0
0, 1500000, -0.9250000000000005, -0.9250000000000005, 44728258, 43228258, 3135.889, 14263.342229268956, 5.0, 5.0
0, 1600000, 1.0000000000000004, 0.6000000000000002, 47858938, 46258938, 3354.315, 14267.872277946466, 5.0, 5.0
0, 1700000, 1.0000000000000004, 0.7000000000000003, 50970367, 49270367, 3571.668, 14270.746049184861, 5.0, 5.0
0, 1800000, 0.9250000000000005, 0.5000000000000001, 54082453, 52282453, 3788.413, 14275.754253826075, 5.0, 5.0
0, 1900000, 0.9000000000000005, 0.8250000000000004, 57244872, 55344872, 4007.985, 14282.70614785235, 5.0, 5.0
0, 2000000, 0.9250000000000005, 0.7500000000000003, 60393029, 58393029, 4226.863, 14287.907840873951, 5.0, 5.0
0, 2100000, 1.0000000000000004, 0.7750000000000004, 63557728, 61457728, 4446.698, 14293.241411942074, 5.0, 5.0
0, 2200000, 1.0000000000000004, 0.8250000000000004, 66713786, 64513786, 4665.571, 14299.168526210404, 5.0, 5.0
0, 2300000, -0.4500000000000001, -0.4500000000000001, 69884037, 67584037, 4885.753, 14303.636921473519, 5.0, 5.0
0, 2400000, 0.6250000000000002, 0.6500000000000002, 73053641, 70653641, 5105.773, 14308.047185019781, 5.0, 5.0
0, 2500000, 1.0000000000000004, 0.7250000000000003, 76213874, 73713874, 5325.716, 14310.540404332487, 5.0, 5.0
0, 2600000, 0.8750000000000004, 0.8000000000000004, 79421927, 76821927, 5548.513, 14314.092262197097, 5.0, 5.0
0, 2700000, 0.9500000000000005, 0.8250000000000004, 82614942, 79914942, 5769.38, 14319.552880898815, 5.0, 5.0
0, 2800000, 0.9250000000000005, 0.8500000000000004, 85811756, 83011756, 5991.139, 14323.112182842027, 5.0, 5.0
0, 2900000, 0.9250000000000005, 0.8750000000000004, 88993410, 86093410, 6211.779, 14326.557657637208, 5.0, 5.0
0, 3000000, 1.0000000000000004, 0.9500000000000005, 92183522, 89183522, 6432.321, 14331.300008192999, 5.0, 5.0
0, 3100000, 1.0000000000000004, 0.9500000000000005, 95427015, 92327015, 6656.776, 14335.320130946273, 5.0, 5.0
0, 3200000, 1.0000000000000004, 0.7500000000000003, 98649065, 95449065, 6879.486, 14339.598190911356, 5.0, 5.0
0, 3300000, 1.0000000000000004, 0.8000000000000004, 101880489, 98580489, 7103.047, 14343.209188957922, 5.0, 5.0
0, 3400000, 1.0000000000000004, 0.8500000000000004, 105133096, 101733096, 7327.532, 14347.681593202185, 5.0, 5.0
0, 3500000, 1.0000000000000004, 0.6000000000000002, 108403542, 104903542, 7553.576, 14351.287655012673, 5.0, 5.0
0, 3600000, 0.8750000000000004, 0.9500000000000005, 111672320, 108072320, 7779.558, 14354.584155038114, 5.0, 5.0
0, 3700000, 0.9750000000000005, 0.9000000000000005, 114942182, 111242182, 8004.773, 14359.205688905857, 5.0, 5.0
0, 3800000, 1.0000000000000004, 0.9000000000000005, 118195611, 114395611, 8228.915, 14363.450223996722, 5.0, 5.0
0, 3900000, 1.0000000000000004, 0.7250000000000003, 121491142, 117591142, 8455.636, 14368.06669539701, 5.0, 5.0
0, 4000000, 1.0000000000000004, 0.9000000000000005, 124791922, 120791922, 8683.221, 14371.616477341762, 5.0, 5.0
0, 4100000, 1.0000000000000004, 0.8500000000000004, 128090027, 123990027, 8910.686, 14374.87832025503, 5.0, 5.0
