TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;;
from: multiEval/TCL4-p13-3000k-120-7t-nSym08_00.agt.zip;;;;;;;;;;
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_02.agt.zip;3000000;16;13;13;0.765;0;1988.292;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;1;1;1;0;0.154;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;1;1;1;0;0.178;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;1;1;1;0;0.174;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;1;1;1;0;5.898;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;1;1;1;0;9.856;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;1;1;1;0;10.686;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;2;2;1;0;0.402;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;2;2;1;0;0.441;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;2;2;1;0;6.925;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;2;2;1;0;14.535;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;2;2;1;0;17.716;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;2;2;1;0;21.714;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;3;3;1;0;0.37;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;3;3;1;0;1.6;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;3;3;1;0;10.971;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;3;3;1;0;20.782;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;3;3;1;0;24.49;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;3;3;1;0;29.631;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;4;4;1;0;0.537;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;4;4;1;0;4.076;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;4;4;1;0;17.699;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;4;4;1;0;25.623;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;4;4;1;0;32.163;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;4;4;1;0;39.563;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;5;5;1;0;0.705;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;5;5;1;0;7.776;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;5;5;1;0;22.837;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;5;5;1;0;32.607;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;5;5;1;0;38.616;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;5;5;1;0;63.078;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;6;6;0.99;0;0.952;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;6;6;0.995;0;14.132;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;6;6;1;0;28.507;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;6;6;1;0;39.136;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;6;6;1;0;50.6;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;6;6;0.985;0;113.045;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;7;7;0.98;0;1.246;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;7;7;0.995;0;19.488;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;7;7;1;0;37.423;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;7;7;1;0;45.716;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;7;7;0.99;0;74.576;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;7;7;0.995;0;123.661;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;8;8;0.945;0;1.685;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;8;8;0.935;0;49.671;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;8;8;0.965;0;66.582;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;8;8;1;0;52.734;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;8;8;0.99;0;90.952;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;8;8;0.98;0;188.294;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;9;9;0.785;0;3.835;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;9;9;0.87;0;88.017;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;9;9;0.94;0;97.327;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;9;9;0.97;0;115.613;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;9;9;0.975;0;135.183;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;9;9;0.985;0;262.891;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;10;10;0.655;0;4.608;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;10;10;0.815;0;120.436;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;10;10;0.87;0;166.854;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;10;10;0.94;0;184.972;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;10;10;0.96;0;279.336;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;10;10;0.97;0;432.714;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;11;11;0.535;0;5.608;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;11;11;0.635;0;201.032;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;11;11;0.775;0;267.25;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;11;11;0.86;0;339.398;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;11;11;0.92;0;465.9;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;11;11;0.94;0;737.359;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;12;12;0.365;0;7.172;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;12;12;0.54;0;244.201;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;12;12;0.725;0;321.795;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;12;12;0.72;0;602.335;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;12;12;0.725;0;1222.008;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;12;12;0.855;0;1416.963;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;13;13;0.295;0;7.808;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;13;13;0.435;0;297.604;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;13;13;0.56;0;474.65;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;13;13;0.555;0;934.875;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;13;13;0.66;0;1446.052;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_01.agt.zip;3000000;16;13;13;0.7;0;2583.544;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;1;1;1;0;0.103;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;1;1;1;0;0.12;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;1;1;1;0;0.135;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;1;1;1;0;5.031;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;1;1;1;0;8.236;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;1;1;1;0;9.784;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;2;2;0.995;0;0.299;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;2;2;1;0;0.298;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;2;2;1;0;5.888;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;2;2;1;0;13.514;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;2;2;1;0;17.429;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;2;2;1;0;20.3;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;3;3;1;0;0.343;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;3;3;1;0;2.589;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;3;3;1;0;10.874;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;3;3;1;0;20.178;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;3;3;1;0;24.031;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;3;3;1;0;29.009;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;4;4;1;0;0.555;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;4;4;1;0;4.591;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;4;4;1;0;17.209;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;4;4;1;0;26.988;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;4;4;1;0;34.336;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;4;4;1;0;39.42;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;5;5;0.995;0;0.74;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;5;5;1;0;7.846;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;5;5;1;0;23.248;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;5;5;1;0;32.834;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;5;5;1;0;42.754;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;5;5;0.995;0;72.118;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;6;6;0.99;0;0.985;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;6;6;0.99;0;16.717;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;6;6;1;0;28.453;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;6;6;1;0;39.908;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;6;6;1;0;62.845;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;6;6;0.98;0;122.154;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;7;7;0.975;0;1.297;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;7;7;0.995;0;19.87;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;7;7;0.995;0;39.459;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;7;7;1;0;47.842;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;7;7;1;0;66.454;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;7;7;0.995;0;133.579;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;8;8;0.895;0;2.173;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;8;8;0.97;0;33.556;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;8;8;0.985;0;49.694;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;8;8;0.995;0;67.299;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;8;8;1;0;98.376;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;8;8;1;0;155.491;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;9;9;0.74;0;3.831;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;9;9;0.9;0;73.052;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;9;9;0.96;0;77.846;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;9;9;0.98;0;111.179;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;9;9;0.98;0;150.003;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;9;9;0.995;0;236.813;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;10;10;0.645;0;4.829;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;10;10;0.795;0;126.771;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;10;10;0.885;0;154.835;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;10;10;0.92;0;229.365;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;10;10;0.93;0;344.037;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;10;10;0.985;0;311.406;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;11;11;0.455;0;6.413;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;11;11;0.68;0;181.39;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;11;11;0.81;0;241.102;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;11;11;0.855;0;348.735;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;11;11;0.87;0;643.347;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;11;11;0.9;0;1103.081;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;12;12;0.35;0;7.609;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;12;12;0.585;0;233.027;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;12;12;0.635;0;396.718;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;12;12;0.735;0;592.166;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;12;12;0.73;0;1181.736;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;12;12;0.815;0;1759.145;800;0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;13;13;0.27;0;8.129;0;0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;13;13;0.435;0;283.039;50;0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;13;13;0.505;0;462.837;100;0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;13;13;0.575;0;800.55;200;0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;13;13;0.625;0;1452.868;400;0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip;3000000;16;13;13;0.76;0;1953.844;800;0
