TDNTuple4Agt: USESYM:true, nSym:24, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;;
from: multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;;;;;;;;;;
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;11;11;0.54;0;5.443;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;11;11;0.785;0;228.429;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;11;11;0.875;0;1085.492;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;12;12;0.425;0;7.277;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;12;12;0.605;0;371.885;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;12;12;0.745;0;2013.05;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;13;13;0.24;0;8.133;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;13;13;0.53;0;450.129;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;13;13;0.585;0;3126.513;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;14;14;0.21;0;7.903;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;14;14;0.41;0;548.259;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;14;14;0.46;0;4047.835;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;15;15;0.125;0;8.776;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;15;15;0.3;0;649.103;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;15;15;0.375;0;4615.971;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;16;16;0.075;0;9.073;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;16;16;0.255;0;675.702;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;16;16;0.36;0;4721.229;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;17;17;0.085;0;9.091;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;17;17;0.155;0;766.082;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;17;17;0.23;0;5671.052;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;18;18;0.035;0;9.406;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;18;18;0.09;0;816.441;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;18;18;0.175;0;5969.49;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;1;1;1;0;0.097;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;1;1;1;0;0.133;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;1;1;1;0;8.447;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;2;2;1;0;0.215;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;2;2;1;0;4.86;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;2;2;1;0;17.686;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;3;3;1;0;0.367;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;3;3;1;0;9.091;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;3;3;1;0;24.923;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;4;4;1;0;0.492;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;4;4;1;0;14.986;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;4;4;1;0;35.877;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;5;5;0.995;0;0.721;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;5;5;1;0;18.158;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;5;5;1;0;56.55;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;6;6;0.995;0;0.85;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;6;6;1;0;22.302;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;6;6;0.995;0;84.691;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;7;7;0.97;0;1.196;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;7;7;1;0;25.752;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;7;7;1;0;100.816;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;8;8;0.87;0;2.231;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;8;8;0.99;0;36.488;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;8;8;1;0;121.599;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;9;9;0.75;0;3.429;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;9;9;0.98;0;53.377;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;9;9;0.995;0;171.835;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;10;10;0.695;0;3.92;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;10;10;0.87;0;145.768;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;10;10;0.935;0;658.194;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;11;11;0.53;0;5.295;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;11;11;0.84;0;175.172;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;11;11;0.89;0;955.734;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;12;12;0.355;0;6.657;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;12;12;0.725;0;275.451;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;12;12;0.74;0;2075.487;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;13;13;0.32;0;6.986;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;13;13;0.53;0;448.491;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;13;13;0.615;0;2925.954;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;14;14;0.26;0;7.557;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;14;14;0.435;0;529.888;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;14;14;0.52;0;3651.453;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;15;15;0.145;0;8.674;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;15;15;0.37;0;583.953;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;15;15;0.375;0;4559.647;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;16;16;0.08;0;9.065;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;16;16;0.215;0;706.399;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;16;16;0.305;0;5095.961;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;17;17;0.04;0;9.592;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;17;17;0.17;0;753.194;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;17;17;0.23;0;5651.11;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;18;18;0.03;0;9.586;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;18;18;0.115;0;799.931;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_02.agt.zip;5000000;16;18;18;0.21;0;5746.083;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;1;1;1;0;0.01;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;1;1;1;0;0.046;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;1;1;1;0;1.538;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;2;2;1;0;0.026;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;2;2;1;0;0.549;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;2;2;1;0;3.634;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;3;3;1;0;0.036;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;3;3;1;0;1.004;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;3;3;1;0;5.404;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;4;4;1;0;0.049;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;4;4;1;0;1.467;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;4;4;0.99;0;10.266;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;5;5;1;0;0.062;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;5;5;1;0;1.774;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;5;5;0.995;0;11.134;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;6;6;0.985;0;0.079;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;6;6;1;0;2.115;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;6;6;0.995;0;14.877;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;7;7;0.89;0;0.139;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;7;7;1;0;2.693;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;7;7;0.995;0;17.259;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;8;8;0.705;0;0.238;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;8;8;0.95;0;7.004;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;8;8;0.97;0;40.054;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;9;9;0.565;0;0.323;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;9;9;0.825;0;15.943;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;9;9;0.89;0;99.963;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;10;10;0.425;0;0.392;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;10;10;0.695;0;24.734;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;10;10;0.775;0;179.638;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;11;11;0.285;0;0.472;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;11;11;0.525;0;35.87;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;11;11;0.715;0;224.457;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;12;12;0.215;0;0.493;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;12;12;0.505;0;37.576;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;12;12;0.5;0;361.992;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;13;13;0.13;0;0.548;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;13;13;0.315;0;49.196;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;13;13;0.38;0;440.921;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;14;14;0.12;0;0.568;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;14;14;0.24;0;54.782;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;14;14;0.31;0;481.661;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;15;15;0.1;0;0.57;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;15;15;0.13;0;60.978;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;15;15;0.215;0;543.036;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;16;16;0.05;0;0.638;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;16;16;0.13;0;62.839;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;16;16;0.16;0;582.71;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;17;17;0.025;0;0.603;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;17;17;0.075;0;64.785;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;17;17;0.095;0;614.79;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;18;18;0.015;0;0.674;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;18;18;0.07;0;64.317;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_02.agt.zip;5000000;0;18;18;0.065;0;628.27;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;1;1;1;0;0.105;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;1;1;1;0;0.137;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;1;1;1;0;8.188;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;2;2;1;0;0.332;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;2;2;1;0;5.259;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;2;2;1;0;18.021;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;3;3;1;0;0.348;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;3;3;1;0;9.277;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;3;3;1;0;26.959;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;4;4;1;0;0.496;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;4;4;1;0;14.521;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;4;4;1;0;37.914;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;5;5;0.995;0;0.693;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;5;5;1;0;18.002;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;5;5;1;0;53.589;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;6;6;1;0;0.814;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;6;6;1;0;21.802;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;6;6;1;0;77.982;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;7;7;0.99;0;1.036;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;7;7;1;0;24.615;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;7;7;1;0;95.697;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;8;8;0.905;0;1.827;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;8;8;0.99;0;37.194;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;8;8;0.995;0;134.931;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;9;9;0.8;0;2.849;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;9;9;0.985;0;47.772;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;9;9;0.99;0;230.54;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;10;10;0.645;0;4.294;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;10;10;0.885;0;135.34;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;10;10;0.955;0;488.225;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;11;11;0.5;0;5.517;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;11;11;0.825;0;189.9;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;11;11;0.85;0;1237.85;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;12;12;0.365;0;6.599;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;12;12;0.67;0;324.259;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;12;12;0.83;0;1398.84;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;13;13;0.23;0;7.87;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;13;13;0.545;0;433.724;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;13;13;0.655;0;2686.418;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;14;14;0.215;0;9.377;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;14;14;0.46;0;504.762;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;14;14;0.52;0;3681.353;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;15;15;0.13;0;8.938;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;15;15;0.315;0;633.169;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;15;15;0.35;0;4788.76;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;16;16;0.09;0;9.012;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;16;16;0.215;0;709.67;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;16;16;0.275;0;5353.977;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;17;17;0.065;0;9.398;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;17;17;0.16;0;763.089;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;17;17;0.245;0;5623.827;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;18;18;0.05;0;9.413;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;18;18;0.145;0;762.49;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_01.agt.zip;5000000;16;18;18;0.185;0;5990.898;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;1;1;1;0;0.012;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;1;1;1;0;0.046;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;1;1;1;0;1.525;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;2;2;1;0;0.023;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;2;2;1;0;0.547;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;2;2;1;0;3.629;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;3;3;1;0;0.046;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;3;3;1;0;1.306;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;3;3;0.995;0;6.048;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;4;4;1;0;0.061;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;4;4;1;0;1.693;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;4;4;0.975;0;11.849;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;5;5;1;0;0.067;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;5;5;1;0;2.215;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;5;5;0.995;0;11.401;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;6;6;0.985;0;0.106;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;6;6;1;0;2.502;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;6;6;1;0;13.741;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;7;7;0.92;0;0.156;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;7;7;1;0;3.079;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;7;7;0.99;0;17.943;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;8;8;0.73;0;0.297;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;8;8;0.98;0;4.903;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;8;8;0.97;0;42.319;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;9;9;0.595;0;0.296;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_00.agt.zip;5000000;0;9;9;0.88;0;11.699;100;0
